time,minvar_ang_x(deg),minvar_ang_y(deg),minvar_ang_z(deg)
"2019-08-02/02:11:34",37.75996809153706,127.7901883945002,89.12040601036423
"2019-08-02/02:11:49",37.93717232215968,127.9660841862171,89.08120133705994
"2019-08-02/02:12:04",37.80832223484934,127.8396161386487,89.15298953026117
"2019-08-02/02:12:19",37.88025120613460,127.9072431581163,89.02763402894418
"2019-08-02/02:12:34",37.91500151746357,127.9458196440731,89.13788279788207
"2019-08-02/02:12:49",37.81070613455922,127.8388561624647,89.06004676578925
"2019-08-02/02:13:04",37.97337231080432,128.0019738846457,89.07214590925123
"2019-08-02/02:13:19",37.82541447336706,127.8556588285437,89.12085520892632
"2019-08-02/02:13:34",37.93234783155160,127.9591558889960,89.02239236295382
"2019-08-02/02:13:49",37.91899531137247,127.9497095995802,89.13469376887548
"2019-08-02/02:14:04",37.84843753938353,127.8775213230911,89.08654598491840
"2019-08-02/02:14:19",37.99438721424305,128.0232249529182,89.07882484223451
"2019-08-02/02:14:34",37.84886880579919,127.8786269700369,89.10627343672948
"2019-08-02/02:14:49",37.97194305878546,127.9989605941444,89.02792033576218
"2019-08-02/02:15:04",37.93003817494012,127.9606748099876,89.13228357753628
"2019-08-02/02:15:19",37.89771483507615,127.9249947456069,89.03544372487453
"2019-08-02/02:15:34",38.01265334331837,128.0419158470165,89.09104330922217
"2019-08-02/02:15:49",37.87673492050366,127.9060736675090,89.09383692833620
"2019-08-02/02:16:04",38.01105848413102,128.0383007971175,89.03390605934187
"2019-08-02/02:16:19",37.95169825415872,127.9821811255510,89.12752942247555
"2019-08-02/02:16:34",37.97035298712314,127.9976069392938,89.03440611757060
"2019-08-02/02:16:49",38.10900806574033,128.1388576622856,89.10791221684508
"2019-08-02/02:17:04",38.03168974081813,128.0611540888189,89.09686327095677
"2019-08-02/02:17:19",38.22873873073800,128.2568202119228,89.05631834415540
"2019-08-02/02:17:34",38.22967866960652,128.2607744041542,89.14519721584199
"2019-08-02/02:17:49",38.35321794643195,128.3812893936861,89.05552072018664
"2019-08-02/02:18:04",38.50403697272444,128.5344629054953,89.12366062117259
"2019-08-02/02:18:19",38.58735695545568,128.6176339274059,89.11884972838072
"2019-08-02/02:18:34",38.94564562004776,128.9754313884780,89.10284763229002
"2019-08-02/02:18:49",39.10024949539295,129.1332072272928,89.20189552291244
"2019-08-02/02:19:04",39.37826583593832,129.4087211188416,89.12151452463355
"2019-08-02/02:19:19",39.65030181261096,129.6839506522925,89.22362113939243
"2019-08-02/02:19:34",39.73838803630577,129.7713938176108,89.20163374520588
"2019-08-02/02:19:49",40.12974840514343,130.1628403451384,89.20348278596218
"2019-08-02/02:20:04",40.26050793262203,130.2962632852365,89.29784685811568
"2019-08-02/02:20:19",40.51268291390375,130.5460086033091,89.21043571619425
"2019-08-02/02:20:34",40.72791167558745,130.7642726445024,89.32015980561945
"2019-08-02/02:20:49",40.78071085789222,130.8159274723082,89.27664492959786
"2019-08-02/02:21:04",41.12410514125880,131.1595514995407,89.28450962335781
"2019-08-02/02:21:19",41.18999517898708,131.2275604549503,89.36806212170579
"2019-08-02/02:21:34",41.46095979114024,131.4961957365255,89.27610622964497
"2019-08-02/02:21:49",41.67895846223801,131.7173214835362,89.40168519108191
"2019-08-02/02:22:04",41.74773528576220,131.7846471922123,89.34034570331677
"2019-08-02/02:22:19",42.06910575575080,132.1065501170722,89.36176353577947
"2019-08-02/02:22:34",42.04813585513295,132.0878554238104,89.46432995781925
"2019-08-02/02:22:49",42.30468304027161,132.3407171795608,89.30499700608109
"2019-08-02/02:23:04",42.44517620613308,132.4850354508148,89.47083381966294
"2019-08-02/02:23:19",42.45821536231326,132.4962959658162,89.38839361203254
"2019-08-02/02:23:34",42.74878544621055,132.7875950308194,89.42059232999803
"2019-08-02/02:23:49",42.69665959885015,132.7368408300932,89.48684364672818
"2019-08-02/02:24:04",42.95195959864721,132.9898483952770,89.37964857279343
"2019-08-02/02:24:19",43.04545266621729,133.0863904916055,89.52672797355480
"2019-08-02/02:24:34",43.05776158368655,133.0966684875988,89.42480890807171
"2019-08-02/02:24:49",43.37835192581814,133.4183285184442,89.47600692438837
"2019-08-02/02:25:04",43.31556456637667,133.3566346243044,89.53391128243624
"2019-08-02/02:25:19",43.59041857199966,133.6293607555711,89.42609388966592
"2019-08-02/02:25:34",43.67404110721085,133.7159537522727,89.58326320761880
"2019-08-02/02:25:49",43.68863878938079,133.7296205934528,89.52882139853591
"2019-08-02/02:26:04",44.00514811248654,134.0460610933121,89.52490421539179
"2019-08-02/02:26:19",43.93019518043688,133.9721082736343,89.58320276926155
"2019-08-02/02:26:34",44.24149721472372,134.2814676846570,89.47533504833359
"2019-08-02/02:26:49",44.32224457551225,134.3648962275483,89.63137692949488
"2019-08-02/02:27:04",44.30613289989911,134.3468364267069,89.51342215548756
"2019-08-02/02:27:19",44.56731330611498,134.6091354103776,89.57746015029866
"2019-08-02/02:27:34",44.45577473733015,134.4984260891550,89.63133476991604
"2019-08-02/02:27:49",44.70692126329498,134.7480949846605,89.53930586885406
"2019-08-02/02:28:04",44.76523057908360,134.8087100660958,89.69321386656219
"2019-08-02/02:28:19",44.76212518007922,134.8041696583902,89.59125723574716
"2019-08-02/02:28:34",44.96281093711144,135.0055917713908,89.64035057008067
"2019-08-02/02:28:49",44.80610721768520,134.8493329854151,89.67314868530002
"2019-08-02/02:29:04",44.93018920762206,134.9721271238533,89.58457598051679
"2019-08-02/02:29:19",44.89464132036547,134.9380634544982,89.68857458450627
"2019-08-02/02:29:34",44.83651782748848,134.8788297619927,89.60844901187843
"2019-08-02/02:29:49",44.93396438877270,134.9767262766771,89.63901339461903
"2019-08-02/02:30:04",44.82724655752271,134.8702349416084,89.65530892118610
"2019-08-02/02:30:19",44.88654183489118,134.9289036219123,89.61172752665081
"2019-08-02/02:30:34",44.86155128243276,134.9045302802224,89.65461882175627
"2019-08-02/02:30:49",44.84197740619832,134.8845790802589,89.62787584040905
"2019-08-02/02:31:04",44.84836779592423,134.8911117994701,89.63775751674999
"2019-08-02/02:31:19",44.83883268716958,134.8814670196762,89.63012269324958
"2019-08-02/02:31:34",44.81633252198488,134.8591849252402,89.64544887578168
"2019-08-02/02:31:49",44.79666500877428,134.8390607809930,89.61398262598659
"2019-08-02/02:32:04",44.80993341477984,134.8524395038411,89.62137016056626
"2019-08-02/02:32:19",44.68727292208428,134.7299414562962,89.63249861892452
"2019-08-02/02:32:34",44.71357151154060,134.7557329359681,89.59869873282415
"2019-08-02/02:32:49",44.52676803687238,134.5697711873333,89.65641944375712
"2019-08-02/02:33:04",44.41858865913805,134.4600520586105,89.55601767726746
"2019-08-02/02:33:19",44.32178972434867,134.3643931584358,89.62805511966157
"2019-08-02/02:33:34",44.02175858994646,134.0635047080779,89.57294619479667
"2019-08-02/02:33:49",44.00049920544323,134.0416955676540,89.54073490620844
"2019-08-02/02:34:04",43.66383571563397,133.7061141086886,89.60649837778415
"2019-08-02/02:34:19",43.55133851222639,133.5912176896310,89.47103942830658
"2019-08-02/02:34:34",43.38586270873584,133.4277261458405,89.58034823480379
"2019-08-02/02:34:49",43.06790064921537,133.1080139439241,89.48310816406008
"2019-08-02/02:35:04",43.07173083827424,133.1109939873834,89.44143085166397
"2019-08-02/02:35:19",42.67252186592574,132.7138548761894,89.54922674188252
"2019-08-02/02:35:34",42.61581790000304,132.6540632131430,89.39543194945398
"2019-08-02/02:35:49",42.38598121075008,132.4268672156588,89.52436468121974
"2019-08-02/02:36:04",42.10659192032809,132.1447281617883,89.39120050629066
"2019-08-02/02:36:19",42.08420478987665,132.1233551372334,89.43701378050706
"2019-08-02/02:36:34",41.68227393582577,131.7215166981824,89.44182506103701
"2019-08-02/02:36:49",41.68333757273953,131.7201204654922,89.33524833967407
"2019-08-02/02:37:04",41.40513347766485,131.4447412646124,89.45963396863827
"2019-08-02/02:37:19",41.22876766778506,131.2648185299532,89.30722715135997
"2019-08-02/02:37:34",41.18575642668683,131.2240071798795,89.39744430481691
"2019-08-02/02:37:49",40.84107385918784,130.8782596129915,89.35292727585325
"2019-08-02/02:38:04",40.89667634422815,130.9324500604106,89.29724269583248
"2019-08-02/02:38:19",40.59289488335223,130.6310410282712,89.39385659002157
"2019-08-02/02:38:34",40.52064416469485,130.5549981995392,89.24603427777157
"2019-08-02/02:38:49",40.43266198775189,130.4700824395546,89.36335409196263
"2019-08-02/02:39:04",40.17103833567978,130.2062109223280,89.27633520173796
"2019-08-02/02:39:19",40.24507334594273,130.2802320805078,89.27565781022840
"2019-08-02/02:39:34",39.94984843368076,129.9863956921791,89.32908177319808
"2019-08-02/02:39:49",39.96953822979741,130.0027769623289,89.20883151312212
"2019-08-02/02:40:04",39.83675438706018,129.8733199295791,89.33005777624398
"2019-08-02/02:40:19",39.67327090506725,129.7067130633536,89.21650766518424
"2019-08-02/02:40:34",39.73079699660222,129.7656093147763,89.26429057795725
"2019-08-02/02:40:49",39.46928105989363,129.5042572936601,89.27090193343550
"2019-08-02/02:41:04",39.54893662130694,129.5816346157718,89.19195635964770
"2019-08-02/02:41:19",39.38312362494247,129.4188100578078,89.29735263983464
"2019-08-02/02:41:34",39.31532054241855,129.3475741096763,89.17812849609444
"2019-08-02/02:41:49",39.33738998156506,129.3719959152804,89.25793308806378
"2019-08-02/02:42:04",39.13109740775391,129.1646713539503,89.22254649964026
"2019-08-02/02:42:19",39.23350373982836,129.2660888014797,89.18918123820109
"2019-08-02/02:42:34",39.05256421270635,129.0873123799397,89.26382587545154
"2019-08-02/02:42:49",39.06110574907427,129.0926757077729,89.15707776706782
"2019-08-02/02:43:04",39.03721089218310,129.0715723101344,89.25011915613852
"2019-08-02/02:43:19",38.89776635168302,128.9301605893610,89.18401347003861
"2019-08-02/02:43:34",39.00302003380668,129.0349290811380,89.16803466470533
"2019-08-02/02:43:49",38.80845875658135,128.8425030683666,89.23971514256532
"2019-08-02/02:44:04",38.89052776161481,128.9218850848402,89.15096250145572
"2019-08-02/02:44:19",38.79816460205479,128.8321331074459,89.23711847370649
"2019-08-02/02:44:34",38.74812271461790,128.7794176873076,89.14950282389628
"2019-08-02/02:44:49",38.79377365353082,128.8267619090192,89.20388122327532
"2019-08-02/02:45:04",38.64508775029713,128.6775924247165,89.18845009092880
"2019-08-02/02:45:19",38.73372767590102,128.7651545169516,89.15367953087478
"2019-08-02/02:45:34",38.61653782065148,128.6499161421724,89.21752726446186
"2019-08-02/02:45:49",38.61560306260844,128.6464571405699,89.13631466943251
"2019-08-02/02:46:04",38.61856448070451,128.6514748461869,89.20187385070980
"2019-08-02/02:46:19",38.50820243874932,128.5398347206703,89.16093855440948
"2019-08-02/02:46:34",38.58648394047307,128.6180043551862,89.15713521963418
"2019-08-02/02:46:49",38.46157865336538,128.4942384240471,89.19415034280649
"2019-08-02/02:47:04",38.49346757246247,128.5241088008379,89.13024400137476
"2019-08-02/02:47:19",38.45814487818181,128.4907901358492,89.19368658069766
"2019-08-02/02:47:34",38.38924671644101,128.4202264973455,89.14101505882441
"2019-08-02/02:47:49",38.44160328255610,128.4732224698540,89.16076465379091
"2019-08-02/02:48:04",38.32475326237254,128.3567161764917,89.17209451679719
"2019-08-02/02:48:19",38.37589858288499,128.4064549064065,89.12809872142861
"2019-08-02/02:48:34",38.31232104615012,128.3445995207868,89.18227088211650
"2019-08-02/02:48:49",38.28489221833752,128.3154402263501,89.12819283868929
"2019-08-02/02:49:04",38.29917188983948,128.3307221548959,89.15911472557116
"2019-08-02/02:49:19",38.21130945562008,128.2426376712544,89.15248908757169
"2019-08-02/02:49:34",38.25837811779783,128.2890459255053,89.13194156151948
"2019-08-02/02:49:49",38.18643990846311,128.2182029295689,89.16624811706075
"2019-08-02/02:50:04",38.18607867114453,128.2164512969433,89.12326378715507
"2019-08-02/02:50:19",38.18008199481866,128.2114426785759,89.15362048700641
"2019-08-02/02:50:34",38.12236900961211,128.1531467983984,89.13582763119229
"2019-08-02/02:50:49",38.14578979047256,128.1764800740326,89.13306275638431
"2019-08-02/02:51:04",38.08614144065078,128.1173240553793,89.14843896181972
"2019-08-02/02:51:19",38.09050322990966,128.1208271808869,89.12217282561028
"2019-08-02/02:51:34",38.06696672993853,128.0980065573355,89.14409571852575
"2019-08-02/02:51:49",38.03568447977889,128.0661350742256,89.12621528769493
"2019-08-02/02:52:04",38.04009945151287,128.0707299559943,89.13165689423396
"2019-08-02/02:52:19",37.99863490702957,128.0292887527351,89.13253244339862
"2019-08-02/02:52:34",37.99549712057442,128.0258385377049,89.12307974897698
"2019-08-02/02:52:49",37.96824088352527,127.9988482622987,89.13124015708311
"2019-08-02/02:53:04",37.94863182291436,127.9789676487103,89.12310085786646
"2019-08-02/02:53:19",37.93001522095405,127.9603840676173,89.12417185803019
"2019-08-02/02:53:34",37.91239798917410,127.9426882639520,89.12187718800294
"2019-08-02/02:53:49",37.88836603483151,127.9186986016173,89.12324840660867
"2019-08-02/02:54:04",37.87379902656073,127.9036310281394,89.10835466106431
"2019-08-02/02:54:19",37.85509248134942,127.8856067367025,89.12887245166233
"2019-08-02/02:54:34",37.84255316825988,127.8725567280461,89.11358250214111
"2019-08-02/02:54:49",37.83679205728532,127.8668292007469,89.11460757277155
"2019-08-02/02:55:04",37.77852405175574,127.8089038264837,89.12512387013486
"2019-08-02/02:55:19",37.79597090591145,127.8254892075161,89.09943341416438
"2019-08-02/02:55:34",37.77051646133566,127.8009165520286,89.12576982371860
"2019-08-02/02:55:49",37.71105726620796,127.7405897086470,89.10021184467510
"2019-08-02/02:56:04",37.78356207704546,127.8136757811774,89.11711568622040
"2019-08-02/02:56:19",37.62385379331408,127.6548401120369,89.14423192879256
