f,att_rot,res_med,G1,G2,G3,th1,th2,th3,ph1,ph2,ph3,O1/G1,O2/G2,O3/G3
233.68,"[0.7998625828034903, -0.5927831850591065, 0.09395713992087522]",4173.272289447658,123.92104559186342,126.34111287430808,95.29461104435465,91.15630145511349,89.54224899856386,2.790742649275219,18.17051543405009,-72.27810810667354,-19.49333084423983,259.9330654408059,-1481.4119828193827,-325.94928102957226
233.68,"[0.8050279418450846, -0.5857562197412969, 0.09391306556093666]",4181.258335806178,124.20627977109034,127.04671324859832,95.18505282774633,91.15210058352795,89.54593029368803,2.8265654822762576,17.891790072739028,-71.99857280709824,-19.69958573210859,248.04527778315725,-1457.9391643971228,-324.6419758326935
233.68,"[0.810132262445181, -0.5786848600226303, 0.09385920373645419]",4189.666555045358,124.50168393233233,127.76884970061491,95.07637827130497,91.14783106925839,89.5496339937574,2.86322709048975,17.610417693095687,-71.71815579315509,-19.905443254017666,235.28092738717257,-1433.3077539164108,-323.36455037391755
233.68,"[0.8151751558900036, -0.5715696444145274, 0.09379555854921433]",4198.487901624781,124.80739915452538,128.50765886688626,94.96861839493609,91.14349321695414,89.55335879160133,2.9007483323979253,17.326478688457538,-71.43696735004116,-20.110859506170026,221.6005939400496,-1407.4798561259,-322.11976125167536
233.68,"[0.8201562381436921, -0.5644111147682045, 0.09372213484604446]",4207.71224798279,125.12356125002165,129.26325306688943,94.8618037656584,91.13908757415469,89.55710318212222,2.9391490637895092,17.040057295532645,-71.1551235288334,-20.315781513007394,206.96472853794194,-1380.4160856616309,-320.9108577709796
233.68,"[0.8250751298775482, -0.5572098162334094, 0.09363893821844387]",4217.3280616331385,125.45028544249347,130.03571815042753,94.75596430009077,91.13461489268002,89.56086563729771,2.978445669609722,16.75125063031844,-70.8727461119483,-20.52013576823423,191.33063546749153,-1352.0756397108585,-319.742171344066
233.68,"[0.7219988111689648, -0.6866712440047817, 0.08485469537702213]",4095.493097876105,121.36473477526545,118.66517443849034,97.18686464000291,91.2061376018389,89.49461127538254,2.3826600135895144,21.680101897160768,-75.95494955034913,-16.751081653238142,600.5862493923252,-2060.1286846154867,-323.83889697034834
233.68,"[0.7279732975853204, -0.6803225549080981, 0.084947626724191]",4097.276258377551,121.52604843689348,119.16416759615359,97.06523422875492,91.20285202248807,89.49789044433933,2.4089287842767955,21.442043683632022,-75.69615443473873,-16.957052694079824,598.918491145937,-2050.287619069439,-322.1391561922848
233.68,"[0.7338926804197285, -0.6739223230883427, 0.08503079483080041]",4099.595539515643,121.6949425590093,119.67649026374635,96.94401951907498,91.19950334161342,89.50120365426613,2.4358110917833584,21.200889679772732,-75.4354451665317,-17.16331141492825,596.7708022476535,-2039.6812247609416,-320.4367532412912
233.68,"[0.7397565088882687, -0.6674710359479481, 0.08510419336327703]",4102.446098418355,121.87161222418814,120.20240169476439,96.82325713334109,91.19609096578922,89.50455040808686,2.4633240704182318,20.956649312568775,-75.17287739988525,-17.369828694462385,594.1209572950186,-2028.2851029822193,-318.7319816390448
233.68,"[0.7455643364377, -0.660969184777407, 0.08516781673203848]",4105.82126009923,122.0562543386271,120.74215858370547,96.7029830290335,91.19261404165614,89.5079299580068,2.4914809589723115,20.7093339409541,-74.90851002658277,-17.57654125899978,590.9462105339546,-2016.0739772933366,-317.02675397533557
233.68,"[0.7513157207794691, -0.6544172647178593, 0.08522166009191888]",4109.715700974736,122.24906185726002,121.29601509123401,96.5832328774489,91.18907186905993,89.5113417284317,2.520296573510821,20.45896105959269,-74.64240501548473,-17.783398415529618,587.2218066424482,-2003.02181134303,-315.32275562887764
233.68,"[0.7570102239233905, -0.6478157747233839, 0.08526571934253789]",4114.121333585526,122.45023087780541,121.86422115556384,96.46404218029856,91.18546382958145,89.5147850508312,2.5497890577110374,20.205549019494388,-74.37462788824692,-17.990365222177445,582.9230236204776,-1989.1015802528227,-313.6205582789424
233.68,"[0.7626474122110026, -0.6411652175230029, 0.08529999112861301]",4119.0311779175245,122.65995557781153,122.44702228389067,96.34544590913285,91.18178942329426,89.51825915343588,2.5799746681686626,19.949120765472024,-74.10524752143394,-18.197395306475432,578.0237799819988,-1974.2854497084281,-311.92177038956936
233.68,"[0.7682268563485926, -0.6344660995823957, 0.08532447284021506]",4124.437335150069,122.8784253563068,123.04465789007355,96.22747862251055,91.17804810194275,89.52176327300967,2.6108695186754076,19.68970548350759,-73.8343365327343,-18.404434602592893,572.4961283589927,-1958.5445947006624,-310.2283279220494
233.68,"[0.7737481314398872, -0.6277189310653304, 0.08533916261296688]",4130.331214158513,123.10582802877589,123.6573604030963,96.11017436106054,91.17423942211963,89.52529651444792,2.642488323754573,19.427336259030017,-73.56197131186558,-18.611414830494635,566.3112062683867,-1941.8492390364509,-308.5425996148127
233.68,"[0.7792108170184118, -0.6209242257948119, 0.08534405932818544]",4136.70444030796,123.34235101337225,124.28535359559726,95.99356722582883,91.1703630108975,89.5288579481869,2.674851855054809,19.162049189891427,-73.2882323110249,-18.81831191843699,559.4396018762623,-1924.1685627156062,-306.8654742829507
233.68,"[0.7846144970795103, -0.6140825012139535, 0.08533916261296688]",4143.548688621366,123.58817283792489,124.92885056467284,95.87769035124792,91.16641865131099,89.5324466730682,2.707973373751329,18.89388882058643,-73.01320437888008,-19.02504370296471,551.8494769552494,-1905.4705756187404,-305.2004184699316
233.68,"[0.7899587601120241, -0.6071942783465708, 0.08532447284021506]",4150.854579351635,123.84346963374186,125.58805319357496,95.7625769843665,91.16240621472322,89.53606162570746,2.7418728583657184,18.622903554702873,-72.73697656823198,-19.23157220879139,543.5082913909888,-1885.7222607367873,-303.5489747078088
233.68,"[0.795243199129633, -0.6002600817575041, 0.08529999112861301]",4158.6111027760235,124.10841160576832,126.26314932494773,95.64825987036848,91.15832558215553,89.5397016355297,2.7765689322724616,18.349147753843194,-72.45964266324332,-19.437848061767845,534.3821637866365,-1864.88936525544,-301.9133482496494
233.68,"[0.8004674117018458, -0.5932804395126705, 0.08526571934253789]",4166.809762624282,124.3831573390406,126.95431054802357,95.53477133442293,91.15417686111077,89.54336558956624,2.812079618970904,18.072685040331077,-72.18130144644829,-19.643815305959663,524.4347428984623,-1842.936331949372,-300.2963791043961
233.68,"[0.8056309999846488, -0.5862558831388497, 0.08522166009191888]",4175.440412967076,124.66786164375961,127.66169088233565,95.42214305336448,91.1499602145397,89.5470522198629,2.848420100035106,17.793582826388587,-71.9020565975179,-19.84939652143807,513.629311117574,-1819.826387930382,-298.7016724212865
233.68,"[0.8107335707508025, -0.579186947583206, 0.08516781673203848]",4184.4910845960685,124.96266488883732,128.38542303199623,95.3104068731727,91.14567609086723,89.55076022685087,2.8856121129588006,17.511918757027082,-71.62201734180475,-20.054557131773677,501.92657029869906,-1795.52128882059,-297.13147636737193
233.68,"[0.815774735419788, -0.5720741711725508, 0.08510419336327703]",4193.952210478318,125.26769641823097,129.12561656708345,95.19959391215932,91.14132492430876,89.55448808999489,2.923673171584317,17.22777791969978,-71.34129840049589,-20.259232719002643,489.2857549007265,-1769.9814062210833,-295.5893506688159
233.68,"[0.8207541100873978, -0.5649180955723458, 0.08503079483080041]",4203.812648526386,125.58307416680528,129.8823532313673,95.08973463808917,91.13690734409317,89.55823441845197,2.962617718702841,16.941252599224608,-71.06002076912881,-20.463338694177867,475.6648372354519,-1743.165414193399,-294.0799937807573
233.68,"[0.8256713155549726, -0.557719265745454, 0.084947626724191]",4214.060245724891,125.90889416146591,130.65568633132847,94.98085998316598,91.13242427614354,89.5619976030504,3.002469882366582,16.652448082786606,-70.77831115486028,-20.666848806108167,461.0186265084027,-1715.0306032800636,-292.6056319779568
233.68,"[0.7225755664434808, -0.6870841791048494, 0.07615695373830493]",4080.3164376002633,121.83984130258345,119.24944043809964,97.47826028089862,91.20432428098802,89.49554701596452,2.3977273238513974,21.59593933254639,-75.86403555232175,-16.904573833453522,848.5308160061678,-2412.614478816707,-301.5343282334832
233.68,"[0.7285475490379905, -0.6807381506530055, 0.07624984613927475]",4082.741362470667,122.0005045998897,119.75067875153253,97.35344242177909,91.2010177224011,89.49883967923763,2.4243785328231424,21.356927889868565,-75.60477568446208,-17.110350995217786,848.0496437216832,-2403.4607839873324,-299.6053147220693
233.68,"[0.7344644511436761, -0.674340601078908, 0.07633297939131965]",4085.705506360853,122.16877070131491,120.26525328737026,97.22904208962493,91.1976483268622,89.50216595896808,2.451652984679425,21.1148475194756,-75.34364395186455,-17.31638970603918,847.0865462988006,-2393.523721511288,-297.66897326481586
233.68,"[0.7403258221655342, -0.6678920175807264, 0.07640634716352061]",4089.204322861001,122.34483188045763,120.79341599331535,97.1050964660834,91.1942152927956,89.50552529900088,2.479567082738178,20.869710341229993,-75.08069842480718,-17.522655300689983,845.6183889203602,-2382.777864343262,-295.7260328901895
233.68,"[0.7461312157374682, -0.6613928912430604, 0.07646994386863777]",4093.2290758405943,122.52888144989629,121.33541394153325,96.98164201183647,91.19071794505328,89.50891701964336,2.508133237482491,20.621530869398747,-74.8160011068852,-17.72907679911255,843.6213769303038,-2371.196576887164,-293.77861814110986
233.68,"[0.7518801897562813, -0.6548437169995435, 0.07652376466353579]",4097.774682158007,122.7211091682737,121.89149177399514,96.8587151603804,91.18715570264311,89.51234044377696,2.5373689089663043,20.370329191982353,-74.54961676983412,-17.935618275921257,841.0699078438133,-2358.7526142233796,-291.82737212151045
233.68,"[0.7575723064153437, -0.6482449935951501, 0.07656780544955273]",4102.834200207235,122.92170531935624,122.46188891455307,96.73635191834933,91.1835279551765,89.5157947922717,2.5672918304652983,20.116128260835755,-74.28161386629867,-18.142245810068445,837.9376432309889,-2345.4177238098773,-289.8731626947748
233.68,"[0.7632071322379338, -0.6415972235482155, 0.07660206287281228]",4108.396852916735,123.13085754440385,123.04683844958822,96.61458752350026,91.17983416194744,89.51927939059502,2.5979144302382253,19.858955406075022,-74.01206457853561,-18.348878486077467,834.1970416152003,-2331.162658766475,-287.91880532983237
233.68,"[0.7687842381102492, -0.6349009131121667, 0.07662653432447895]",4114.457083191839,123.34874990208155,123.64656692075529,96.4934572711926,91.17607393092707,89.5227932642835,2.629256151618373,19.59884315638288,-73.74104466572537,-18.555486698639086,829.8191094096791,-2315.95729497731,-285.96503728821085
233.68,"[0.7743031993140852, -0.6281565722369693, 0.07664121794095703]",4121.005936589919,123.57556367215693,124.26129188761215,96.37299572450914,91.17224690423589,89.52633560365726,2.661331682742443,19.335828900768824,-73.46863409968564,-18.762003490215346,824.7735445793787,-2299.770355863118,-284.0143882330694
233.68,"[0.7797635955591783, -0.6213647145302927, 0.07664611260403224]",4128.033027331167,123.81147726884176,124.89122079794755,96.25323737503118,91.16835282359389,89.52990542066352,2.694160409263525,19.069953970944823,-73.19491701892542,-18.968390998913577,819.0292279234593,-2282.5694914994906,-282.0680379561456
233.68,"[0.785165011015214, -0.6145258572183969, 0.07664121794095703]",4135.528838517177,124.0566616357665,125.5365502052931,96.13421599105774,91.16439151406215,89.53350164524687,2.7277583465411976,18.801267267780222,-72.9199815931747,-19.17458623638212,812.5529285625687,-2264.321379100165,-280.1285844351288
233.68,"[0.7905070343434926, -0.607640521106744, 0.07662653432447895]",4143.485814684044,124.31128265612348,126.1974620259134,96.01596504930245,91.16036293175435,89.537123266928,2.7621420225873714,18.529822543321703,-72.64392106126046,-19.380527583510748,805.3104021094452,-2244.991282361527,-278.1986183508975
233.68,"[0.7957892587282555, -0.6007092305403368, 0.07660206287281228]",4151.892422270535,124.57549876253722,126.87412297155099,95.8985178001862,91.15626711036268,89.5407690472705,2.7973310848014754,18.255680276711605,-72.36683322896569,-19.586173505905343,797.2658037697645,-2224.5433394135425,-276.28014709928584
233.68,"[0.8010112819076645, -0.5937325133637871, 0.07656780544955273]",4160.738409961578,124.84945911143949,127.56668216332845,95.7819069798584,91.15210422610255,89.54443772846469,2.8333431626858157,17.978908557459185,-72.08882095427239,-19.791462660436718,788.3813910105118,-2202.940333117735,-274.37581537655035
233.68,"[0.8061727062044367, -0.5867109008811194, 0.07652376466353579]",4170.01328332012,125.13330015704365,128.27526873858213,95.66616488455583,91.14787460295378,89.54812815681339,2.870196423654336,17.69958381858877,-71.8099922279812,-19.99633975161558,778.6175882034146,-2180.1438120145535,-272.4886443149135
233.68,"[0.8112731385561287, -0.5796449278153097, 0.07646994386863777]",4179.706445821335,125.42715149820613,128.9999870693156,95.55132319457984,91.14357878557207,89.55183868996896,2.907905498821517,17.417788036865236,-71.53046109724919,-20.200724425038597,767.9338040452674,-2156.1136010949435,-270.6226707880224
233.68,"[0.8163121905450699, -0.572535132267564, 0.07640634716352061]",4189.805845975599,125.73112547383336,129.74091632987185,95.4374138407577,91.13921730497124,89.555567968375,2.946493194373163,17.133613722147604,-71.25034722831748,-20.404586103040458,756.2869917155695,-2130.8081161282917,-268.7799785961776
233.68,"[0.8212894784279415, -0.5653820556763399, 0.07633297939131965]",4200.300982488714,126.04532007116019,130.4981076019528,95.32446764346865,91.1347910383766,89.55931447622012,2.985973754339858,16.847161820634458,-70.96977600992113,-20.60784038479594,743.6324251572441,-2104.184360035534,-266.96532145279286
233.68,"[0.8262046231650013, -0.5581862427761142, 0.07624984613927475]",4211.179630001157,126.36981431370123,131.2715763781822,95.21251554110991,91.13030094612589,89.56307648028536,3.0263672918483486,16.55854382630726,-70.68888008063165,-20.810437417427096,729.9231240851792,-2076.1972701104187,-265.18193166919565
233.68,"[0.7230972947910469, -0.6874447900845236, 0.06745341245270717]",4065.497884537428,122.32219342142734,119.83788599990551,97.7773878855393,91.20253795120615,89.49645305465341,2.4127736454729405,21.514407982088535,-75.77621592151547,-17.05586715178954,1096.1737144569304,-2763.9808309050663,-279.0265993204481
233.68,"[0.7290663187741148, -0.6811019055521557, 0.06754625883336196]",4068.5698275596537,122.48203460627883,120.3410951769988,97.64933044821694,91.19921193275748,89.4997583063665,2.439806147697073,21.274528976234212,-75.51656955904643,-17.261418875838206,1096.8604534872438,-2755.4849204642123,-276.8640806025194
233.68,"[0.7349802895560744, -0.6747075254218854, 0.06762935089992334]",4072.18394645406,122.64949363906062,120.85763251873207,97.52169272926753,91.19582320553826,89.50309676397264,2.467470253361966,21.031611304986498,-75.25509629080325,-17.467195785628743,1097.0621538438243,-2746.1864547315868,-274.68998953844977
233.68,"[0.7408387567651542, -0.6682621366505169, 0.06770268232460874]",4076.3346979637354,122.8247604252465,121.38774047108043,97.39451243579329,91.19237116672905,89.50646772093035,2.4957817941271454,20.785669304399867,-74.991857192062,-17.673160521530203,1096.7549353239176,-2736.0586863085796,-272.50520534611053
233.68,"[0.7466412742563938, -0.6617662300793592, 0.0677662475229463]",4081.014467290459,123.00802155961996,121.93165609930556,97.26782699270028,91.18885507126792,89.50987053643983,2.5247568180483633,20.536722578400475,-74.72691719330115,-17.879266574017773,1095.9132567548152,-2725.0737146950228,-270.31063090738985
233.68,"[0.7523874001456213, -0.6552203003968479, 0.06782004165420003]",4086.2148725895745,123.19946277945549,122.48961356214443,97.14167290911224,91.18527444985347,89.51330452022499,2.554407480604101,20.284794298337033,-74.46034393166494,-18.085439182856,1094.510413204456,-2713.2030791060356,-268.10878010494457
233.68,"[0.7580766968431031, -0.6486248461008715, 0.06786406062173853]",4091.929498041535,123.39926864427446,123.06183948233243,97.0160870695043,91.18162871504754,89.51676883239412,2.5847551865885277,20.02991115613798,-74.19220924131484,-18.291666206311298,1092.5188608654123,-2700.4170816414385,-265.8991164789595
233.68,"[0.7637087310868685, -0.6419803694608103, 0.06789830107334704]",4098.150179593229,123.60762044132747,123.64855426857791,96.8911051147287,91.17791745965178,89.52026268510829,2.6158108271137452,19.77210475273149,-73.92258837781073,-18.497858407542893,1089.9096132365808,-2686.6851927518965,-263.6850636924146
233.68,"[0.7692830739757048, -0.6352873764792855, 0.06792276040148262]",4104.865815497506,123.82469593042644,124.24996945846888,96.76676302692736,91.17414040896912,89.52378522150899,2.647595607002734,19.51141161198622,-73.65156068086802,-18.703995745462784,1086.6523453765487,-2671.9757764925657,-261.4666758066797
233.68,"[0.7747993010018188, -0.6285463768536256, 0.06793743674347272]",4112.070091014086,124.05066787685749,124.86628693287712,96.64309563818256,91.17029717610589,89.52733534689332,2.6801214373425712,19.247873920814662,-73.37920952249841,-18.90999224640887,1082.7151873246144,-2656.2561608355286,-259.24741045960644
233.68,"[0.7802569920831657, -0.6217578839370509, 0.067942328981657]",4119.752691529726,124.28570478228636,125.4976966960278,96.52013812560469,91.16638768022058,89.53091216960297,2.713410183278753,18.981538815267633,-73.1056227011167,-19.11582696279267,1078.0650819566968,-2639.492495125101,-257.02763601516835
233.68,"[0.7856557315954393, -0.6149224146995799, 0.06793743674347272]",4127.902967098988,124.52996948211214,126.14437502191488,96.39792460970448,91.16241174713815,89.53451456231281,2.7474757604294537,18.712459042419002,-72.83089266435084,-19.321421515644026,1072.6676157666966,-2621.649679525966,-254.8105843675729
233.68,"[0.7909951084037237, -0.6080404896886593, 0.06792276040148262]",4136.512051563893,124.78361576152375,126.80648418744563,96.2764891715923,91.15836951665585,89.53814135600848,2.7823370473446767,18.440694879002642,-72.55511614877679,-19.526729005700286,1066.4863945854443,-2602.691589293204,-252.59807029395543
233.68,"[0.7962747158938025, -0.6011126329895234, 0.06789830107334704]",4145.5680409125835,125.04679001047235,127.48416730269886,96.15586531262697,91.15426106566842,89.54179137353916,2.818010972096588,18.166312644982337,-72.27839542297737,-19.73169043817856,1059.483704392,-2582.5805407817816,-250.39284735127407
233.68,"[0.8014941520031248, -0.5941393721852821, 0.06786406062173853]",4155.060852420165,125.31962831329741,128.17754839692873,96.03608637054359,91.15008678782716,89.54546329778152,2.8545175994842666,17.889386183577123,-72.00083768449984,-19.936261666373024,1051.6200601846283,-2561.2776150835975,-248.1969468785273
233.68,"[0.8066530192514229, -0.5871212383167436, 0.06782004165420003]",4164.980126750523,125.6022534448947,128.88672927758878,95.91718452735633,91.1458471024925,89.54915568543056,2.8918682648233665,17.609998266986178,-71.72255549962028,-20.140344846512026,1042.8538105749367,-2538.74250398134,-246.0152584085644
233.68,"[0.8117509247709823, -0.5800587658419738, 0.0677662475229463]",4175.31379188858,125.8947782561671,129.6117843045423,95.79919262750538,91.14154253889737,89.55286714778985,2.930087092638677,17.328237926151107,-71.44366781660055,-20.343918818279217,1033.1422307016308,-2514.933104673015,-243.84898848737794
233.68,"[0.8167874803365607, -0.5729524925955954, 0.06770268232460874]",4186.050459611024,126.19729670720916,130.35276153114168,95.68214239304689,91.13717396237872,89.55659610270115,2.969189961524955,17.0442054802568,-71.1642988816201,-20.54691097526514,1022.4398334840677,-2489.8060528892784,-241.7022174132336
233.68,"[0.8217623023949516, -0.5658029597478288, 0.06762935089992334]",4197.178872668247,126.5098869619433,131.109675296858,95.56606514029835,91.13274239576639,89.56034089836886,3.0091920469632245,16.75800985968055,-70.8845797279134,-20.749246071414444,1010.6994049511693,-2463.316134233125,-239.57946887302768
233.68,"[0.8266750120941947, -0.5586107117632813, 0.06754625883336196]",4208.685943732598,126.83260802453371,131.88250428207073,95.45099229419675,91.12824893882447,89.56409979062381,3.050115389691658,16.469770053291253,-70.60464809485109,-20.95088564291472,997.8717718165565,-2435.416306497224,-237.48323033032554
233.68,"[0.7235639564800297, -0.6877530494818821, 0.05874473432859438]",4056.2016776221344,122.8116824307224,120.43018325365072,98.0843392184384,91.20078063061649,89.49732798670838,2.4277919124308167,21.4356407628918,-75.69161692299399,-17.204958389993074,1343.4010967505671,-3114.106850538419,-256.3213551687802
233.68,"[0.7295295672873692, -0.6814137919042047, 0.05883752761832277]",4054.7686398071914,122.97051974108093,120.93506888658447,97.95298822869223,91.19743656424325,89.50064487123542,2.455200827953641,21.194982518238902,-75.4316653316068,-17.410221118045502,1345.235107658029,-3106.237362272996,-253.922345554878
233.68,"[0.7354401563738309, -0.6750230681745655, 0.058920572171618044]",4059.0380043939003,123.13698188275865,121.45325852317181,97.82205995117415,91.19403014899983,89.5039944546985,2.4832542298745075,20.951319637063694,-75.16993471719711,-17.61571659517852,1346.5796689251013,-3097.544845314163,-251.5058920109281
233.68,"[0.7412952736251722, -0.6685813649713193, 0.058993861664315986]",4063.84466340551,123.31125333054379,121.98498315214671,97.69159219863741,91.19056067042506,89.50737603356848,2.5119604902723895,20.704670577654387,-74.9064895996439,-17.821341131088527,1347.409458705099,-3088.001033262521,-249.0754280333342
233.68,"[0.7470944731515452, -0.6620891728551052, 0.05905739051513799]",4069.1816426961764,123.49351587048089,122.53047040724451,97.5616228882535,91.18702752075274,89.51078887607773,2.5413356641583,20.45505847918564,-74.64139731234526,-18.02704927613306,1347.6976594927887,-3077.5770214679246,-246.63172553872045
233.68,"[0.7528373133214538, -0.6555469862314882, 0.059111153886116055]",4075.041277041686,123.6839510600882,123.08994089205082,97.4321898566658,91.18343034814961,89.51423230322418,2.571400451200405,20.202509279475578,-74.37472915479083,-18.232831226241256,1347.4167511103094,-3066.242760791632,-244.1744242639019
233.68,"[0.7585233567953844, -0.648955303313309, 0.05915514768296133]",4081.4146367539684,123.88273515846625,123.66360863761952,97.30332977220795,91.1797685977152,89.51770544330064,2.6021662130736463,19.94705512692369,-74.1065599443895,-18.438597757930108,1346.5372420495703,-3053.9673048545296,-241.70636699493326
233.68,"[0.7641521705591121, -0.6423146260827423, 0.05918936855537586]",4088.2931650793507,124.09004274979297,124.25167861742756,97.17507932676831,91.17604195890459,89.5212073215461,2.633650527573347,19.68873168190674,-73.836968618708,-18.644307332547225,1345.0288057062285,-3040.718559552443,-239.22871653760765
233.68,"[0.7697233259566764, -0.6356254602530701, 0.059213813897307774]",4095.668606080387,124.3060439111451,124.8543470992424,97.04747470258413,91.17225011708418,89.52473706940265,2.665870200492103,19.427579866765296,-73.56603778177711,-18.849908294919853,1342.859657102771,-3026.463549302479,-236.7429069168948
233.68,"[0.7752363987230235, -0.628888315230168, 0.059228481847149614]",4103.530045747937,124.53090293671086,125.47179785444632,96.92055161534023,91.16839289792742,89.5282937153238,2.6988418272923047,19.163646499850536,-73.29385468234672,-19.055348151854677,1339.9964065529307,-3011.1679816705937,-234.2508799964296
233.68,"[0.7806909690163178, -0.6221037040737135, 0.05923337128788013]",4111.868616614196,124.7647783486776,126.10420181763136,96.79434533177499,91.16447030624575,89.53187618799336,2.7325820617643783,18.896984013758427,-73.02051091884992,-19.260567235640263,1336.404254068405,-2994.7964479804405,-231.75463385960157
233.68,"[0.7860866214499136, -0.6152721434581142, 0.059228481847149614]",4120.673528060555,125.00782191312734,126.75171488791763,96.66889080724317,91.16048222421504,89.53548325714785,2.7671092342634176,18.62765075923886,-72.74610274676162,-19.465519237952655,1332.0469517270824,-2977.3123096336703,-229.25595059098478
233.68,"[0.7914229451239873, -0.60839415363316, 0.059213813897307774]",4129.935043760121,125.26017516235213,127.41447527360418,96.54422235797865,91.1564289514889,89.53911373675466,2.80243927748088,18.355712980514248,-72.47073148776481,-19.67013871200631,1326.8861688182715,-2958.677561173976,-226.75762423355
233.68,"[0.796699533656831, -0.6014702583844055, 0.05918936855537586]",4139.640906335228,125.52197138387473,128.09260232842968,96.4203739101229,91.15231064784541,89.54276645521485,2.8385888487628526,18.081243035644306,-72.19450337569027,-19.874362470883437,1320.8822611350513,-2938.8529434228167,-224.2623987559742
233.68,"[0.8019159852157991, -0.5945009849932809, 0.05915514768296133]",4149.7800362351645,125.79333222997738,128.78619236129467,96.29737908213151,91.14812783798072,89.54643986238989,2.8755762197021935,17.80432117613696,-71.91753034995536,-20.078137889029897,1313.9937134823213,-2917.7976299213606,-221.77277901315844
233.68,"[0.8070719025479086, -0.5874868641969375, 0.059111153886116055]",4160.342585868888,126.0743645654728,129.49531732869465,96.17527085840428,91.1438810450153,89.55013262479555,2.91341727149312,17.52503697568696,-71.63992983087954,-20.281395260545985,1306.1767280817091,-2895.469382085771,-219.2922169822298
233.68,"[0.8121668930100929, -0.5804284301478301, 0.05905739051513799]",4171.316406851132,126.36516351472949,130.22002079538757,96.05408212318767,91.13957105951665,89.5538431663907,2.952131826301702,17.243486844313395,-71.36182531147854,-20.484090328392345,1297.386270531756,-2871.82432618396,-216.8233515928259
233.68,"[0.8172005685991023, -0.5733262203730396, 0.058993861664315986]",4182.688388282454,126.66580243914035,130.96031505164066,95.93384514899707,91.13519875965923,89.55756986982264,2.9917375104041843,16.95977958134264,-71.08334649921916,-20.686159636749103,1287.5741575644297,-2846.816946346192,-214.36942547756325
233.68,"[0.822172545981052, -0.5661807757333375, 0.058920572171618044]",4194.446361283151,126.97634019620578,131.71617541814842,95.81459152777516,91.13076532877496,89.56131104342379,3.0322490129921937,16.674031167577475,-70.80463023969342,-20.887528434387377,1276.6911106678656,-2820.399710347312,-211.93515958184042
233.68,"[0.8270824465206146, -0.558992640381998, 0.05883752761832277]",4206.580335895369,127.2968123045722,132.48754115763816,95.69635264736509,91.12627216204847,89.56506487300395,3.0736835230913844,16.386369368543683,-70.52581935371525,-21.088133947472695,1264.6852103498388,-2792.5236731563796,-209.52456829787687
233.68,"[0.723975515972335, -0.6880089338217785, 0.0500315825655232]",4058.1077128274364,123.3081943891526,121.02598054921188,98.39920835992163,91.19905420402831,89.498170222598,2.4427697211029065,21.359772878574972,-75.61037100150173,-17.351794510952924,1590.0961982164226,-3462.868059518473,-233.42620588673836
233.68,"[0.7299372592995864, -0.6816737859577996, 0.05012431569775694]",4046.1349285681113,123.46583219149821,121.53222821433391,98.26450862107416,91.19569368969528,89.50149767919564,2.4705555101109637,21.118428997874666,-75.3501981787519,-17.556757634948575,1593.0537853134538,-3455.591978787152,-230.7860576794471
233.68,"[0.7358440165763074, -0.675287205307146, 0.050207306413621894]",4046.2738440151547,123.6310930225321,122.05173719355119,98.13023434870608,91.1922711517254,89.5048573570395,2.4989884299104044,20.874118569972975,-75.0882978062401,-17.761877456396526,1595.5160313189838,-3447.4707878864187,-228.12599924612937
233.68,"[0.7416953379800625, -0.6688496782326612, 0.05028054839305374]",4051.7403121108578,123.80415553582897,122.58472852246825,97.99642439253034,91.18878595545834,89.50824850947468,2.528083671421956,20.626864098285427,-74.82473693091315,-17.967104630872623,1597.4563268852248,-3438.475172925556,-225.44704785507207
233.68,"[0.7474907779100726, -0.6623616949769557, 0.050344036058392216]",4057.737793863166,123.98519620409711,123.1314159691122,97.86311761249925,91.18523771259902,89.5116703212949,2.5578602880317143,20.376692411912217,-74.55958665728286,-18.172414939492967,1598.8464452142302,-3428.5745589238436,-222.74886719599365
233.68,"[0.7532298950211488, -0.6558237496250738, 0.05039776457480577]",4064.258969493161,124.17438870044337,123.69200822152611,97.73035172100636,91.1816258337451,89.51512196324732,2.588329974333144,20.123634506432992,-74.29292097056826,-18.377726254840642,1599.6571327028953,-3417.7377879617407,-220.03417805963255
233.68,"[0.7589122522573034, -0.6492363400668667, 0.05044172985065987]",4071.293227594936,124.37190341187049,124.26670370817854,97.59816442729198,91.17795003933826,89.51860258436119,2.619510042662766,19.86772594200767,-74.02481841179785,-18.582996268954645,1599.8577809341784,-3405.932324547502,-217.30381977426964
233.68,"[0.7645374168850326, -0.6425999679590763, 0.050475928537828535]",4078.833826001048,124.57790773440695,124.85569201191183,97.46659286699455,91.17421011531431,89.52211126429097,2.651416539773551,19.609006440573662,-73.75536120108461,-18.78817200923717,1599.4167244847154,-3393.124712253584,-214.5594050505484
233.68,"[0.7701049605262713, -0.6359151386871325, 0.05050035803194933]",4086.868446477004,124.7925607778937,125.45915122324813,97.33567373696393,91.17040573516421,89.52564704479985,2.684065955789018,19.34752320789969,-73.48463583849184,-18.993198989897813,1598.299992255203,-3379.280337529814,-211.80249519747298
