rotate_ang,res_dmxl_x,res_dmxl_y,res_dmxl_z,G11,G12,G13,O1,G21,G22,G23,O2,G31,G32,G33,O3
43.00000000000001,515.7099525061216,934.5229467897345,281.4078807542812,98.97009912629571,-12.844826289917703,10.038667287789613,-17880.824581886027,-13.587599949722431,99.05811153713846,8.80501984881109,-14424.485353030535,-0.5724120421948795,0.3182922226205103,114.39726982198243,-80521.68084352578
43.99999999999999,515.7099178381353,934.5229442661847,281.40788011703603,99.1791986498056,-11.1156035784495,10.038667287817413,-17880.823102256476,-15.3143329885869,98.80588818446203,8.805019838728876,-14424.493472111637,-0.5778798910590897,0.3082538187108163,114.39726982271641,-80521.68218591803
45.0,515.7099337293733,934.5229490819193,281.40787950475095,99.35808724147113,-9.382994977222817,10.038667287427353,-17880.819433997105,-17.036401062919854,98.52356768553538,8.805019847941084,-14424.492736308353,-0.5831715738425474,0.2981214364153995,114.39726982199375,-80521.68095762399
46.0,515.7099386628071,934.5229584444625,281.40787956772687,99.5067103040328,-7.647528120499295,10.038667287299226,-17880.825611829303,-18.753279731794784,98.2112359210793,8.80501984553376,-14424.497947147313,-0.5882856851661319,0.2878982633070607,114.39726982207186,-80521.68086833532
47.0,515.7099080612472,934.5229381419338,281.4078809151987,99.6250226036383,-5.909731704124061,10.03866728796848,-17880.837098209187,-20.464445873150094,97.86898796847886,8.805019847177844,-14424.493096992337,-0.5932206026097692,0.27758741195435177,114.3972698221125,-80521.68094178186
48.0,515.7099316048227,934.5229472589409,281.4078803927881,99.71298840090091,-4.170135358961661,10.038667287582854,-17880.824404701154,-22.169378345328067,97.49692817614707,8.80501984393476,-14424.48811740085,-0.5979748129503903,0.2671919898063605,114.39726982172762,-80521.68041705653
49.0,515.7098991704343,934.5229445039606,281.407880183245,99.77058052582366,-2.429268620179137,10.038667286243376,-17880.824116856234,-23.867557877429046,97.09516993684771,8.805019846414943,-14424.489983006808,-0.6025469057488433,0.25671523569238813,114.39726982178924,-80521.6815155737
50.0,515.7099388295667,934.522947514224,281.40787898366017,99.797781605489,-0.6876619365808156,10.038667286715045,-17880.819975593375,-25.558467195499716,96.66383562942167,8.805019847719482,-14424.49881145627,-0.6069353998323889,0.24616020653600026,114.39726982182947,-80521.68087026181
51.0,515.7099469311833,934.522950393364,281.40787996807194,99.79458322576616,1.0541542940763915,10.038667289623332,-17880.82398715233,-27.241590998506084,96.20305644942542,8.805019846820965,-14424.49276922193,-0.6111390850934634,0.23553027571927249,114.39726982207517,-80521.68094590286
52.00000000000001,515.7099490438585,934.5229446292819,281.4078795291603,99.76098645585267,2.7956493862623346,10.03866728703583,-17880.829004245577,-28.916416890967657,95.71297299842621,8.805019847956803,-14424.499627487075,-0.6151565887556653,0.22482856012982233,114.39726982201786,-80521.68107298252
53.0,515.7098757469518,934.5229411323908,281.40788015974243,99.69700163436003,4.536292824708649,10.03866728877882,-17880.822763695214,-30.58243438411739,95.19373431222398,8.805019848563028,-14424.490403977228,-0.6189866454089467,0.2140583172770511,114.39726982211839,-80521.6805281244
54.0,515.7099261005284,934.5229458817561,281.40787975117115,99.60264815969327,6.27555447180581,10.038667291438754,-17880.81844804556,-32.23913622692269,94.64549875752827,8.805019854577125,-14424.485575289764,-0.6226282495582376,0.20322292622930183,114.39726982020713,-80521.6798374934
55.0,515.7099330204032,934.5229449764623,281.4078805708785,99.47795451544818,8.012904660421322,10.038667290933361,-17880.82843593973,-33.88601779040376,94.06843328140455,8.805019846527514,-14424.488996007422,-0.6260801836487956,0.19232565169077137,114.39726982187031,-80521.68108826986
56.0,515.7099192792781,934.5229434808242,281.4078792725311,99.32295908445684,9.747813940831751,10.038667290967384,-17880.82736791851,-35.5225774777181,93.46271375622727,8.8050198463648,-14424.503035501637,-0.6293412655007709,0.18136965966358673,114.39726982163695,-80521.68003752598
57.00000000000001,515.7099344485395,934.5229453896595,281.407880584461,99.13770894866818,11.479753927232325,10.038667287847906,-17880.823530146623,-37.1483162785592,92.82852433955149,8.805019846500864,-14424.485169293996,-0.6324108098672907,0.17035856418997083,114.39726982182196,-80521.68099312205
58.0,515.709914261887,934.5229406177804,281.40788067981447,98.92226043764751,13.208197108383583,10.038667288441825,-17880.82595074164,-38.76273955480416,92.16605859692602,8.805019848750366,-14424.48597567537,-0.6352876452451461,0.15929551734696012,114.39726982203418,-80521.68102056082
59.00000000000001,515.7099101860422,934.5229415250451,281.4078814689688,98.67667918301912,14.932616985291023,10.038667288457333,-17880.83371012053,-40.365355274248074,91.47551814951962,8.805019848285278,-14424.48248044337,-0.6379709891528683,0.14818395771442094,114.39726982205453,-80521.68089863133
59.99999999999999,515.7099037384274,934.5229448295852,281.40787975915674,98.40104026031197,16.65248812218081,10.03866729046861,-17880.823971044712,-41.95567551785375,90.75711349194427,8.805019849143012,-14424.495868589545,-0.6404600092242804,0.13702728418853777,114.39726982185698,-80521.68118587988
61.0,515.7099470236471,934.522951257732,281.4078805175485,98.09542724253738,18.367286854813,10.038667289323636,-17880.830056097173,-43.533215444689986,90.01106321292023,8.805019849645895,-14424.491562816022,-0.6427538925871616,0.12582883234892267,114.39726982164107,-80521.6813516445
62.0,515.709934224139,934.5229543864297,281.40788045594155,97.7599335070014,20.076490679528227,10.038667288734889,-17880.827714742965,-45.097494758912106,89.23759470922587,8.805019848847579,-14424.489331388573,-0.6448519643067308,0.11459204123046017,114.39726982172093,-80521.68053040326
63.0,515.7099275142406,934.5229483397471,281.40788000352376,97.39466115372042,21.779579008448472,10.038667288528623,-17880.82493501977,-46.64803700203921,88.4369436028719,8.805019846270518,-14424.492620253277,-0.6467537651631432,0.10332043174954775,114.39726982188517,-80521.68113666467
64.0,515.7099272646373,934.522945832594,281.4078796064707,96.99972147743782,23.476033052198986,10.038667287935782,-17880.819465447337,-48.184369772238504,87.60935373020996,8.805019846610403,-14424.493255864345,-0.648458288236005,0.09201718343340831,114.39726982177454,-80521.68042001124
65.0,515.7099428646296,934.5229492128337,281.4078792736227,96.57523460666248,25.16533613620169,10.038667287696537,-17880.825343707238,-49.70602519643396,86.75507723764076,8.805019847601336,-14424.500348826645,-0.649965581667552,0.08068609186263166,114.39726982184845,-80521.68096556493
66.0,515.7099361428848,934.522954262494,281.407879837745,96.12133005406265,26.846973579394,10.03866728653094,-17880.825547778662,-51.21253952646456,85.87437423363168,8.80501984483934,-14424.494776115562,-0.65127473340166,0.06933031558426336,114.39726982188624,-80521.68406405902
67.00000000000001,515.7099152356567,934.5229442101705,281.4078795176072,95.63814604750065,28.520433160810402,10.03866728860983,-17880.82299442099,-52.70345411552197,84.96751310655256,8.805019846594623,-14424.496698210398,-0.6523855505905187,0.05795347564454504,114.39726982196936,-80521.68101639472
68.0,515.7099184616785,934.5229429769881,281.4078786418581,95.12582966752358,30.185205171370544,10.038667286511824,-17880.825845526288,-54.17831482073576,84.0347700908635,8.805019848268158,-14424.506465533408,-0.653297566138983,0.04655892829327626,114.39726982207894,-80521.68093559159
68.99999999999999,515.709923835998,934.5229464567057,281.40788068062227,94.5845371211951,31.840782443026992,10.03866728935402,-17880.822081449118,-55.636671847252266,83.07642909687301,8.805019850624124,-14424.481643646157,-0.6540106678622472,0.03515021556319501,114.39726982185178,-80521.68087010678
70.0,515.7099326390309,934.5229485924606,281.4078790395346,94.01443323258363,33.48666069630223,10.038667288442717,-17880.816514186463,-57.07808189071476,82.09278240723624,8.805019848637478,-14424.495082519214,-0.6545245000336546,0.02373082578136485,114.39726982193099,-80521.68169833752
71.0,515.7099379027597,934.5229520949925,281.40788011170696,93.41569144996123,35.12233865521825,10.038667288537942,-17880.825558332832,-58.50210519739791,81.08412938521896,8.805019845455,-14424.492855215321,-0.6548389411818624,0.012304156709707161,114.39726982190352,-80521.68073146099
72.0,515.709930742749,934.5229467341554,281.4078797504335,92.78849453073862,36.74731794707369,10.038667287981013,-17880.82072936665,-59.908308168761614,80.05077736092301,8.805019847547486,-14424.48737339875,-0.6549539524395422,0.0008737828586145996,114.39726981458713,-80521.68181392674
73.0,515.7099444173314,934.5229510916581,281.40788042034603,92.13303312485694,38.36110371194117,10.038667288308366,-17880.830732018912,-61.29626260119416,78.99304109707116,8.805019845306173,-14424.492968106286,-0.6548694317056553,-0.010556871585849715,114.39726982175189,-80521.68071736446
74.0,515.7099133243685,934.5229380071631,281.40787964294645,91.44950725631439,39.96320426697941,10.038667286976839,-17880.829898194737,-62.66554565137256,77.9112428171975,8.80501984546455,-14424.501114388331,-0.6545854715603133,-0.021984339695552118,114.39726982188697,-80521.67680375474
75.00000000000001,515.7099249258133,934.522948883651,281.40788049913624,90.73812495416445,41.55313165083643,10.03866728891168,-17880.831062514462,-64.0157399470528,76.80571195495818,8.805019847281628,-14424.492509605816,-0.6541020611234815,-0.033405066037196667,114.39726982174648,-80521.68065645886
76.0,515.7099310674403,934.5229462605947,281.40788024030616,89.99910303216548,43.13040152469218,10.038667290728492,-17880.82528846369,-65.34643449546957,75.67678534935598,8.805019851227433,-14424.488987346404,-0.6534194378347866,-0.04481565131185847,114.39726982181055,-80521.68076943874
77.00000000000001,515.7099413791093,934.5229529358601,281.40787937152334,89.23266652337661,44.69453346044085,10.038667288859562,-17880.818736661502,-66.65722401265693,74.52480689275575,8.805019848579962,-14424.495098009525,-0.6525378280625982,-0.056212555204524325,114.39726982215856,-80521.68092405716
78.0,515.7099479865934,934.5229440091734,281.40787825442,88.43904883761837,46.24505102094263,10.038667287565357,-17880.815298448266,-67.9477091219485,73.35012746137858,8.805019847781345,-14424.503095516859,-0.6514573956203222,-0.06759234438374125,114.39726982193277,-80521.68093744249
79.0,515.7099406667063,934.5229487745804,281.40787974278976,87.61849155220472,47.78148193241796,10.038667288973842,-17880.827558662957,-69.21749651663472,72.1531048301357,8.805019845570184,-14424.49741399779,-0.6501784924422594,-0.0789515281911972,114.39726982202012,-80521.68198810614
80.0,515.7099383880808,934.5229522813198,281.40787984433626,86.77124509403532,49.30335808886952,10.038667288677043,-17880.819742544954,-70.46619957592794,70.93410366496433,8.805019849658914,-14424.490468538615,-0.648701593946907,-0.09028668475784286,114.39726982188598,-80521.67998628005
81.0,515.7099597865478,934.5229531155824,281.4078806915415,85.8975670903846,50.810215997509054,10.038667287856455,-17880.82562147312,-71.69343797341122,69.69349529204842,8.805019847759592,-14424.485617516271,-0.6470271070342115,-0.10159434572017167,114.39726982201591,-80521.68095005456
82.0,515.7099325680666,934.522952791399,281.40788011714216,84.99772386109228,52.30159661127135,10.038667288283767,-17880.82892547263,-72.89883807316075,68.43165762162768,8.805019844289104,-14424.498124455977,-0.6451553791140654,-0.11287105749799883,114.39726983043572,-80521.67985380121
83.00000000000001,515.7099315745647,934.5229459140246,281.40787994365195,84.07198967859163,53.777045642335715,10.03866728774065,-17880.823278601456,-74.08203225862151,67.14897500553245,8.80501984915518,-14424.491568688147,-0.6430873974442438,-0.12411338437798437,114.39726982210925,-80521.68396547851
84.0,515.7099334413485,934.5229491084306,281.40787938543747,83.1206462351103,55.236113672849605,10.038667287908014,-17880.82435181597,-75.24266049277962,65.84583816282812,8.805019847423809,-14424.497674624297,-0.6408232726703249,-0.13531790689062642,114.39726982184318,-80521.68089804919
85.0,515.7099328888845,934.5229484843666,281.407879683437,82.1439834782379,56.678356244249606,10.038667286954164,-17880.82242457094,-76.38036891982622,64.52264402377104,8.805019849298384,-14424.491797887236,-0.6383640620680665,-0.14648120813405163,114.39726982197391,-80521.68102081872
86.00000000000001,515.7099728055636,934.5229568244612,281.40788029942536,81.14229870005502,58.10333405169471,10.03866728923013,-17880.83289640129,-77.4948112908097,63.179795674723316,8.805019848150211,-14424.496389017828,-0.6357104485664581,-0.15759987236170342,114.39726982189143,-80521.68109859109
87.0,515.7099422485903,934.5229508816225,281.4078806260709,80.11589732962759,59.51061300955944,10.038667288114409,-17880.833171479557,-78.58564787505267,61.81770214052394,8.805019850300056,-14424.492481866346,-0.6328630893042546,-0.168670564869429,114.39726982189903,-80521.68091017628
87.99999999999999,515.7099405912018,934.5229513284091,281.4078798436563,79.06509208946352,60.89976446142169,10.038667290462644,-17880.820181449755,-79.65254648361498,60.43677832630191,8.805019846843708,-14424.48695426787,-0.6298229361118367,-0.17968984837887772,114.39726982362981,-80521.68094070267
89.0,515.7099268067786,934.5229478851069,281.40787956089525,77.99020257689465,62.270365244322015,10.038667289504884,-17880.823666919012,-80.69518233007358,59.03744490753853,8.805019848668534,-14424.49364843624,-0.6265909908423564,-0.19065442016692327,114.39726982180679,-80521.67816744845
90.0,515.7099233456528,934.5229471310781,281.4078790595615,76.89155658307664,63.621997879936785,10.038667288030751,-17880.822604896148,-81.71323763198433,57.62012809860746,8.805019848207836,-14424.49997186546,-0.6231682165258925,-0.20156091472961238,114.39726982190948,-80521.68093627664
91.0,515.709954225225,934.5229524761158,281.4078797861349,75.76948866494482,64.95425063841734,10.038667287273649,-17880.822301586762,-82.70640210066412,56.18525964207568,8.805019847511671,-14424.492401239419,-0.6195555633526305,-0.21240596968465988,114.39726982157146,-80521.68055181508
92.0,515.7099088615754,934.522946439908,281.4078804051885,74.62434051871823,66.26671769944346,10.038667288658669,-17880.829988277976,-83.67437350382224,54.73327661035579,8.805019846209051,-14424.492442685116,-0.6157542639830071,-0.22318637276782974,114.39726982192609,-80521.68110878553
93.00000000000001,515.7099154458753,934.5229441629959,281.40788043371475,73.45646118880528,67.55899927876638,10.038667289950368,-17880.829303449966,-84.61685687607252,53.26462129252239,8.80501984725224,-14424.492088422836,-0.6117652434790644,-0.23389875748027683,114.39726982170018,-80521.6800223695
94.0,515.709927661538,934.5229436171738,281.40787951304674,72.26620633294442,68.83070173458438,10.038667286572583,-17880.82684518031,-85.5335652326097,51.77974104803936,8.80501984954423,-14424.49898879594,-0.6075901449438629,-0.24453995201362919,114.39726982215491,-80521.6819519488
95.0,515.7099168388913,934.5229378856602,281.4078795072045,71.053938557015,70.08143769865228,10.03866728855771,-17880.81955826617,-86.42421905470901,50.279088205695686,8.805019848025637,-14424.492593654895,-0.6032296766845673,-0.2551065641606004,114.39726982191189,-80521.68076586552
96.0,515.709922124407,934.522945004158,281.407879420429,69.82002681443919,71.31082615475938,10.03866728843569,-17880.83055716263,-87.28854743359966,48.76311984690515,8.80501984662662,-14424.501741324895,-0.5986856174562603,-0.2655955467962435,114.39726982205543,-80521.68092521193
97.0,515.7099120375362,934.5229440102582,281.40788018696423,68.56484745363701,72.51849266723315,10.03866728710148,-17880.82396898645,-88.1262865780043,47.23229780204585,8.805019846995876,-14424.488821466946,-0.5939591289556447,-0.27600358115955304,114.39726982192823,-80521.68092517533
98.0,515.7099374778624,934.5229481112412,281.4078808603826,67.28878245266861,73.70406932984652,10.03866728933504,-17880.82651245934,-88.93718173573916,45.6870883294967,8.805019848884534,-14424.485867040332,-0.5890517553153436,-0.28632756963708567,114.39726982206051,-80521.68091418267
99.00000000000001,515.7099313214355,934.5229467936628,281.40788039727045,65.99222062637594,74.86719501569979,10.038667287721518,-17880.829793455905,-89.72098590601095,44.12796210576594,8.805019848494009,-14424.493200638946,-0.583964945768038,-0.29656433286907347,114.39726982183738,-80521.68089603937
100.0,515.7099276971956,934.5229395619201,281.4078798813844,64.67555705644698,76.00751544984685,10.038667289009494,-17880.823787513113,-90.47746007212362,42.55539409419081,8.805019846125198,-14424.491574323172,-0.5787001993220945,-0.3067107453582178,114.39726982172184,-80521.68130635437
101.0,515.7099558998406,934.5229500120746,281.40787994731227,63.33919255431496,77.12468323557076,10.038667287856265,-17880.82753949898,-91.2063740057763,40.96986328518052,8.805019845622837,-14424.49564824719,-0.573259234524732,-0.3167637456284693,114.39726982185087,-80521.6806450903
102.0,515.7099202090819,934.5229469223233,281.4078804690661,61.983534323188216,78.21835809412373,10.038667290990956,-17880.831013273008,-91.9075054982382,39.37185267636355,8.805019847456999,-14424.492627608597,-0.5676436288493354,-0.326720257737958,114.3972698217245,-80521.68081808514
103.00000000000001,515.7099222171955,934.5229436209572,281.40787968753955,60.60899550370792,79.28820692790796,10.038667287210812,-17880.819759239228,-92.58064111523315,37.76184901175268,8.805019848512424,-14424.492582427038,-0.5618551752411739,-0.33657726677983546,114.39726982207094,-80521.68098718114
104.00000000000001,515.7099412952355,934.52295104023,281.4078794587164,59.21599440026174,80.3339037615089,10.038667288700248,-17880.823359565322,-93.22557582392562,36.14034270878002,8.805019847537311,-14424.496594272063,-0.5558954445827896,-0.34633169281813425,114.39726982171005,-80521.67876253442
